Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
6_29944179_30261261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,6_29944179,6_30261261
6_29944179_29957495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_29944179,6_29957495
6_29944221_30261303,,,,,63.0,,,,,1.0,,,,,61.0,,,,,,,,,,,,,,,,,175.0,7.0,,84.0,,,,,,85.0,15.0,,,,,,,,,,,102.0,,23.0,34.0,,,,339.0,,,4.0,,,,,,,,16.0,,6.0,,,44.0,,,,438.0,6_29944221,6_30261303
6_29944221_30008286,,,,,213.0,,,,,10.0,,,,,,,,,,,,,,12.0,,,,,,,,,32.0,,,,,,,,,44.0,,,,,,,,,,,,,152.0,173.0,,,,,,,6.0,,,,,,,,48.0,,19.0,,,,,,,,6_29944221,6_30008286
6_29944397_29944499,575.0,162.0,339.0,738.0,662.0,433.0,,218.0,640.0,67.0,336.0,227.0,112.0,807.0,217.0,1475.0,415.0,386.0,312.0,348.0,618.0,218.0,95.0,689.0,478.0,91.0,636.0,264.0,761.0,80.0,61.0,718.0,135.0,557.0,269.0,60.0,179.0,305.0,169.0,583.0,266.0,172.0,358.0,417.0,474.0,1779.0,,230.0,101.0,306.0,264.0,14.0,465.0,412.0,507.0,531.0,86.0,251.0,357.0,1392.0,525.0,474.0,130.0,403.0,36.0,94.0,120.0,785.0,101.0,150.0,373.0,382.0,149.0,195.0,1424.0,245.0,266.0,258.0,428.0,1602.0,6_29944397,6_29944499
6_29944397_30009144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,3.0,,,,,,,,,,,,,,12.0,,,,,,,23.0,,,,,,,,,,,,,,,,,7.0,6_29944397,6_30009144
6_29944616_30009144,,,60.0,43.0,201.0,,,,,,,,,,41.0,220.0,,51.0,2.0,72.0,40.0,,21.0,,37.0,,16.0,9.0,,6.0,,106.0,50.0,22.0,35.0,,,,,23.0,16.0,51.0,,36.0,,78.0,,,,41.0,32.0,,1.0,10.0,160.0,199.0,,45.0,,103.0,,,,,,,,,11.0,18.0,,,15.0,,276.0,10.0,1.0,,69.0,133.0,6_29944616,6_30009144
6_29944616_29945058,489.0,197.0,,422.0,,376.0,,20.0,459.0,38.0,291.0,171.0,81.0,695.0,,,331.0,,197.0,,231.0,182.0,,807.0,204.0,,427.0,292.0,817.0,49.0,75.0,293.0,,352.0,76.0,42.0,175.0,191.0,156.0,372.0,45.0,,118.0,154.0,300.0,1032.0,23.0,,80.0,,,13.0,162.0,203.0,,,41.0,,296.0,534.0,469.0,204.0,54.0,309.0,37.0,,115.0,935.0,,,228.0,226.0,66.0,245.0,,118.0,300.0,228.0,,636.0,6_29944616,6_29945058
6_29945281_29945450,688.0,218.0,514.0,899.0,601.0,620.0,27.0,234.0,685.0,75.0,570.0,411.0,148.0,991.0,355.0,1317.0,509.0,628.0,399.0,311.0,870.0,353.0,189.0,899.0,580.0,107.0,773.0,391.0,1081.0,124.0,58.0,961.0,159.0,832.0,365.0,65.0,212.0,385.0,166.0,942.0,317.0,237.0,374.0,621.0,670.0,2186.0,26.0,283.0,124.0,656.0,434.0,28.0,685.0,286.0,556.0,535.0,85.0,448.0,469.0,1651.0,856.0,536.0,138.0,520.0,63.0,160.0,143.0,968.0,157.0,326.0,369.0,466.0,160.0,286.0,2004.0,318.0,316.0,348.0,573.0,1971.0,6_29945281,6_29945450
6_29945281_30009534,,,,,,1.0,,,,,1.0,,,,,14.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,6_29945281,6_30009534
6_30489995_30490239,288.0,210.0,10.0,66.0,137.0,153.0,92.0,297.0,272.0,,29.0,384.0,139.0,70.0,217.0,514.0,627.0,307.0,,440.0,287.0,519.0,520.0,118.0,312.0,,86.0,,127.0,49.0,37.0,302.0,21.0,657.0,206.0,,52.0,331.0,27.0,114.0,381.0,101.0,121.0,226.0,489.0,362.0,39.0,106.0,,269.0,499.0,17.0,376.0,236.0,85.0,52.0,187.0,223.0,137.0,229.0,221.0,133.0,37.0,102.0,33.0,235.0,75.0,305.0,263.0,396.0,39.0,269.0,148.0,88.0,1109.0,441.0,86.0,363.0,335.0,333.0,6_30489995,6_30490239
6_30489995_30490313,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,61.0,,,,15.0,,,,,,,,,,,,,22.0,,,6_30489995,6_30490313
6_30577913_30578074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,6_30577913,6_30578074
6_30577913_30578075,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,44.0,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,6_30577913,6_30578075
6_30577913_30578072,,,,,,,,,,20.0,,,,,11.0,,,,,,,42.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,12.0,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,6_30577913,6_30578072
6_311962_345853,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_311962,6_345853
6_311962_335113,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6_311962,6_335113
6_31269075_31354197,,,,41.0,,,29.0,24.0,,40.0,,2.0,,2.0,5.0,,,,33.0,,,,,,1.0,41.0,42.0,,,,,16.0,,1.0,22.0,44.0,,,,,14.0,,29.0,,1.0,,61.0,38.0,60.0,,,,12.0,,26.0,,,,,29.0,,,82.0,,16.0,,,8.0,,,108.0,2.0,13.0,,,5.0,,1.0,,45.0,6_31269075,6_31354197
6_31269075_31381979,61.0,112.0,38.0,33.0,100.0,57.0,,33.0,19.0,5.0,10.0,84.0,,68.0,55.0,73.0,60.0,49.0,10.0,107.0,56.0,40.0,56.0,132.0,48.0,,12.0,,203.0,13.0,56.0,63.0,32.0,60.0,31.0,,23.0,29.0,110.0,29.0,50.0,42.0,17.0,59.0,50.0,87.0,6.0,23.0,,12.0,40.0,35.0,73.0,40.0,101.0,33.0,24.0,25.0,26.0,63.0,80.0,40.0,21.0,33.0,,48.0,27.0,142.0,21.0,38.0,,36.0,,62.0,110.0,48.0,52.0,89.0,16.0,89.0,6_31269075,6_31381979
6_31269385_31269492,337.0,293.0,243.0,618.0,390.0,501.0,,746.0,293.0,55.0,198.0,423.0,,475.0,440.0,574.0,388.0,403.0,238.0,563.0,422.0,371.0,447.0,294.0,228.0,12.0,216.0,61.0,565.0,105.0,132.0,703.0,127.0,446.0,306.0,52.0,81.0,207.0,270.0,149.0,430.0,186.0,500.0,385.0,328.0,568.0,87.0,365.0,,92.0,375.0,75.0,551.0,309.0,319.0,162.0,167.0,229.0,182.0,499.0,446.0,352.0,138.0,244.0,70.0,298.0,73.0,400.0,113.0,303.0,,239.0,38.0,186.0,311.0,328.0,156.0,575.0,269.0,863.0,6_31269385,6_31269492
6_31269385_31354632,,3.0,,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,21.0,,,4.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,,,,,1.0,,5.0,,,,,,,,,,,,,8.0,,,,8.0,,,,1.0,,3.0,,1.0,6_31269385,6_31354632
6_31269525_31269965,175.0,121.0,131.0,506.0,133.0,304.0,,616.0,104.0,41.0,122.0,213.0,,255.0,195.0,335.0,247.0,128.0,182.0,346.0,215.0,151.0,200.0,139.0,136.0,12.0,172.0,35.0,245.0,63.0,53.0,287.0,24.0,264.0,167.0,29.0,47.0,107.0,136.0,87.0,208.0,69.0,422.0,220.0,188.0,331.0,71.0,243.0,,10.0,209.0,40.0,318.0,195.0,132.0,78.0,62.0,80.0,96.0,245.0,227.0,164.0,86.0,126.0,58.0,126.0,27.0,198.0,53.0,146.0,,138.0,34.0,71.0,418.0,182.0,55.0,363.0,143.0,448.0,6_31269525,6_31269965
6_31269525_31355316,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_31269525,6_31355316
6_31270085_31270209,,,,346.0,,,,411.0,,24.0,,,,,,,,,144.0,,,,,,,22.0,112.0,,,,,,,,,20.0,,,,,,,310.0,,,,57.0,155.0,,,,,,,,,,,,,18.0,,41.0,,30.0,,,,,,,,43.0,,,,36.0,,,,6_31270085,6_31270209
6_31270085_31355316,,29.0,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,68.0,,33.0,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,83.0,,,,,,24.0,,,9.0,,,150.0,6_31270085,6_31355316
6_31271348_31271598,120.0,107.0,357.0,493.0,,308.0,,562.0,,,70.0,169.0,,259.0,145.0,572.0,218.0,478.0,186.0,675.0,565.0,452.0,476.0,157.0,70.0,15.0,206.0,60.0,258.0,46.0,78.0,368.0,,87.0,125.0,14.0,18.0,186.0,111.0,189.0,246.0,,299.0,53.0,76.0,889.0,60.0,345.0,,53.0,362.0,32.0,354.0,148.0,,,45.0,188.0,54.0,367.0,356.0,27.0,42.0,119.0,28.0,320.0,29.0,175.0,157.0,245.0,,77.0,23.0,64.0,878.0,275.0,89.0,298.0,279.0,730.0,6_31271348,6_31271598
6_31271348_31356687,74.0,40.0,,101.0,,23.0,,117.0,,,9.0,,,113.0,31.0,186.0,107.0,45.0,44.0,250.0,90.0,52.0,117.0,14.0,58.0,,43.0,17.0,11.0,21.0,9.0,85.0,,41.0,54.0,13.0,21.0,62.0,35.0,36.0,90.0,,52.0,30.0,52.0,133.0,7.0,119.0,,37.0,145.0,1.0,106.0,85.0,,,,72.0,31.0,202.0,151.0,,29.0,41.0,5.0,131.0,10.0,46.0,,100.0,,60.0,,5.0,315.0,39.0,9.0,152.0,124.0,280.0,6_31271348,6_31356687
6_31271868_31271998,95.0,140.0,43.0,172.0,,158.0,,156.0,,,45.0,79.0,,158.0,,72.0,95.0,20.0,74.0,139.0,129.0,89.0,115.0,170.0,23.0,13.0,63.0,11.0,317.0,15.0,76.0,,,58.0,,,17.0,46.0,116.0,33.0,,,78.0,42.0,72.0,195.0,32.0,59.0,,,13.0,49.0,,49.0,,,34.0,,44.0,,192.0,,27.0,69.0,38.0,43.0,34.0,238.0,29.0,39.0,2.0,68.0,37.0,91.0,78.0,,90.0,174.0,,,6_31271868,6_31271998
6_31271868_31357085,,,,,,,24.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,18.0,,,,,,,,,19.0,,,,,28.0,,,,,,,,28.0,,,,,,,,32.0,,25.0,,,,,,67.0,,34.0,,,,,,,,6_31271868,6_31357085
6_31354665_31355316,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,6_31354665,6_31355316
6_31354665_31355106,1181.0,163.0,295.0,894.0,460.0,1153.0,134.0,430.0,941.0,82.0,976.0,1714.0,110.0,2305.0,487.0,2012.0,1462.0,460.0,577.0,377.0,342.0,686.0,220.0,468.0,863.0,56.0,755.0,31.0,751.0,159.0,63.0,807.0,284.0,752.0,486.0,62.0,191.0,798.0,312.0,660.0,567.0,465.0,768.0,463.0,1418.0,1287.0,226.0,966.0,130.0,295.0,528.0,81.0,643.0,443.0,844.0,230.0,394.0,176.0,522.0,945.0,2372.0,374.0,175.0,1215.0,78.0,328.0,109.0,1139.0,312.0,466.0,418.0,1493.0,159.0,229.0,2578.0,275.0,193.0,2296.0,355.0,1713.0,6_31354665,6_31355106
6_31532911_31535366,,,82.0,,,,,,,,,,,,,,,,,,69.0,89.0,35.0,,24.0,,,,,,,,,,,,,,,40.0,4.0,30.0,,,,,,,,,,,,,14.0,,,,,,,,,,,25.0,,,,,,37.0,73.0,,,,,,,,6_31532911,6_31535366
6_31532911_31534485,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,6_31532911,6_31534485
6_31581630_31581813,183.0,,,84.0,117.0,,12.0,,19.0,,147.0,160.0,,541.0,,250.0,65.0,,220.0,,285.0,253.0,20.0,,123.0,,,99.0,,25.0,11.0,159.0,20.0,76.0,,,19.0,16.0,140.0,2.0,18.0,14.0,,,,40.0,,,,,,,,184.0,44.0,,,,,53.0,,10.0,,44.0,4.0,68.0,17.0,,26.0,,,124.0,46.0,153.0,176.0,,22.0,,,515.0,6_31581630,6_31581813
6_31581630_31582255,11.0,,,,15.0,,,,,19.0,80.0,50.0,,104.0,,,,36.0,61.0,,,81.0,,,43.0,,,10.0,,24.0,1.0,,,,,,,,31.0,8.0,,,,,,,,,,,,,,235.0,,,,,27.0,,,,,,10.0,54.0,,,50.0,,,24.0,73.0,21.0,,,,,,,6_31581630,6_31582255
6_31620858_31622726,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,6_31620858,6_31622726
6_31620858_31622689,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,6_31620858,6_31622689
6_31639226_31640198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6_31639226,6_31640198
6_31639226_31639499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,45.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6_31639226,6_31639499
6_31644194_31644306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_31644194,6_31644306
6_31644194_31644524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_31644194,6_31644524
6_31651776_31652399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_31651776,6_31652399
6_31651776_31652423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_31651776,6_31652423
6_31835451_31836423,,,,,,,,9.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,64.0,,,35.0,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,6_31835451,6_31836423
6_31835451_31837235,45.0,,107.0,,,,,26.0,,,94.0,,,156.0,,,,47.0,,,,289.0,,,,,19.0,,,,23.0,,,,,,,,15.0,,,,,,15.0,75.0,,59.0,,,,,62.0,,,22.0,,,,,,,,,,,,,,,,48.0,,,,,,,,,6_31835451,6_31837235
6_32127750_32128125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32127750,6_32128125
6_32127750_32128116,17.0,,52.0,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,19.0,43.0,10.0,,,,,,,,,48.0,,,,,,,,,,93.0,25.0,,6_32127750,6_32128116
6_32191908_32192147,,,,,,,,,,,27.0,,4.0,,,,27.0,,,48.0,12.0,,,,59.0,,,46.0,,,,17.0,25.0,12.0,,,20.0,24.0,26.0,,,,,83.0,,50.0,,,,17.0,,,18.0,,,20.0,13.0,19.0,,,,,,57.0,,,,52.0,16.0,,,,17.0,,,,22.0,33.0,,55.0,6_32191908,6_32192147
6_32191908_32192471,,,,,,,,,,,,,20.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,6_32191908,6_32192471
6_32517752_32553375,,,,,,,21.0,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,139.0,,,,24.0,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,6_32517752,6_32553375
6_32517752_32580246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32517752,6_32580246
6_32517752_32518053,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,6_32517752,6_32518053
6_32518666_32555482,,,,,,46.0,8.0,,,,18.0,,,,3.0,,22.0,,,,12.0,,,1.0,,,,,11.0,,6.0,,,,,,,,,84.0,,37.0,4.0,,,91.0,,,,,,,,,7.0,30.0,,,,,,,,,,,,7.0,,,,42.0,,,,2.0,,30.0,,,6_32518666,6_32555482
6_32518666_32554689,,,34.0,,,,,,63.0,,,,,,22.0,,,37.0,,,8.0,,,16.0,,,,,39.0,,16.0,,,,,,,,,,,,6.0,44.0,,,,,,,,,,,,,,,,16.0,,,14.0,,,,,33.0,,21.0,,,,,,88.0,,,64.0,,6_32518666,6_32554689
6_32518666_32520163,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,12.0,,4.0,,,,,,,,,,,47.0,,,,,,,,,,,,,17.0,55.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,6_32518666,6_32520163
6_32518666_32519369,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,33.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,79.0,,1.0,,,,,,,,,,,,,6_32518666,6_32519369
6_32553399_32553855,14.0,,,,,,29.0,,,,40.0,,,42.0,17.0,,19.0,,,,,,,,,,26.0,,,,,,,,14.0,,,,,127.0,,41.0,,,,71.0,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,29.0,,51.0,,,6_32553399,6_32553855
6_32553399_32580745,,,,,,,1.0,,,,54.0,,,14.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,110.0,,,,,,,,,,,,,,154.0,,,,,,,,,,,,,,,,,,,,40.0,,,,,6_32553399,6_32580745
6_32553966_32554689,,,,,,,,,,,18.0,,,,20.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,27.0,,,23.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,37.0,,,6_32553966,6_32554689
6_32553966_32555482,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,6_32553966,6_32555482
6_32641558_32641971,,,,,,,,,,,9.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,3.0,,51.0,,26.0,18.0,,,10.0,,,,,,,,,13.0,19.0,,,,13.0,,,,,,,,27.0,,,,17.0,,,,,,3.0,,,6_32641558,6_32641971
6_32641558_32745790,,,,,,,,,,,46.0,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,13.0,,108.0,,1.0,50.0,,,22.0,,,,,,,,,1.0,3.0,,,,18.0,,,,,,,,4.0,,,,55.0,,,,,,10.0,,,6_32641558,6_32745790
6_32660249_32757772,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32660249,6_32757772
6_32660249_32661346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32660249,6_32661346
6_32662248_32761659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32662248,6_32761659
6_32662248_32664797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32662248,6_32664797
6_32843089_32843849,141.0,,,68.0,,,,,,,78.0,70.0,,,98.0,,63.0,,32.0,,40.0,74.0,49.0,,98.0,,,45.0,,,18.0,52.0,,140.0,95.0,64.0,,,35.0,273.0,,67.0,46.0,,85.0,40.0,,,,,258.0,,120.0,,,,,,57.0,41.0,,,,28.0,16.0,,,,,27.0,,109.0,,18.0,,,55.0,88.0,56.0,29.0,6_32843089,6_32843849
6_32843089_32844278,,,,49.0,,,,,,,61.0,36.0,,,,,,,,,,,28.0,,,,53.0,,,,26.0,21.0,,,66.0,,,,13.0,,,36.0,,,,,,,46.0,,,,,,,18.0,,,,,,,,,,,,,,42.0,,,,,,162.0,,53.0,64.0,,6_32843089,6_32844278
6_32844274_32845417,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,82.0,13.0,,41.0,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,6_32844274,6_32845417
6_32844274_32845329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,49.0,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,6_32844274,6_32845329
6_32844870_32845417,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,46.0,,,,,28.0,,,,,,,,,,,,74.0,108.0,,,,,,,,38.0,,,,,,,,,,,,6_32844870,6_32845417
6_32844870_32845329,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32844870,6_32845329
6_32856205_32858004,,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,31.0,,,6_32856205,6_32858004
6_32856205_32857262,16.0,,320.0,94.0,23.0,54.0,,75.0,126.0,30.0,72.0,109.0,,209.0,33.0,188.0,,185.0,10.0,202.0,306.0,44.0,41.0,216.0,62.0,,23.0,50.0,,19.0,,166.0,,,17.0,,,217.0,64.0,113.0,30.0,82.0,,56.0,,65.0,24.0,85.0,39.0,,44.0,11.0,221.0,28.0,51.0,48.0,103.0,32.0,,176.0,352.0,18.0,52.0,,25.0,152.0,27.0,93.0,192.0,69.0,,124.0,35.0,21.0,36.0,46.0,89.0,288.0,161.0,187.0,6_32856205,6_32857262
6_32974765_32975383,,36.0,,,,,,,,,32.0,,,,,,,,,,53.0,11.0,,,17.0,,,30.0,59.0,,,40.0,,,24.0,,,,,21.0,54.0,,,,,,,,,,,,27.0,58.0,16.0,,,,,,,,,,,,,,,,,35.0,,,,,,,,29.0,6_32974765,6_32975383
6_32974765_32975020,,,,,,22.0,,,,,,,,,,,,,,,,,58.0,,,,,1.0,,21.0,,,,,,,,,,,,,78.0,,,61.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32974765,6_32975020
6_32976464_32976561,,46.0,,,,54.0,,,,,33.0,,,,20.0,,,,,,55.0,,116.0,,57.0,,,34.0,58.0,33.0,,38.0,,,22.0,,,,,24.0,53.0,,73.0,,,59.0,,,,,,,,69.0,13.0,,,,,,,,,,,,,,,,,36.0,,,,,,,,49.0,6_32976464,6_32976561
6_32976464_32976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_32976464,6_32976562
6_33414829_33414954,,,,,,,,,,,,,,68.0,,,,,,70.0,,35.0,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,6_33414829,6_33414954
6_33414829_33414965,,,,,,31.0,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,56.0,,,,15.0,,,,,,,,,,,,,,,,,,,,6_33414829,6_33414965
6_33417695_33417958,,,,,,,,11.0,,,,13.0,,49.0,20.0,,80.0,35.0,,65.0,,62.0,12.0,,48.0,43.0,,33.0,,,,82.0,11.0,,25.0,,31.0,,20.0,,,47.0,,30.0,,62.0,11.0,,,23.0,28.0,26.0,50.0,,,,19.0,,,,143.0,150.0,,15.0,,70.0,,,19.0,29.0,,17.0,56.0,,,,,,,,6_33417695,6_33417958
6_33417695_33418086,,,,,,,,,,,,,,,1.0,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_33417695,6_33418086
6_33417695_33417868,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,11.0,,,,,33.0,6.0,,,,,,,,,,,38.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6_33417695,6_33417868
6_34247864_34248978,,,44.0,15.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_34247864,6_34248978
6_34247864_34248726,23.0,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,6_34247864,6_34248726
6_34757551_34757911,,14.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,6_34757551,6_34757911
